file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/RebaseCommandTest.java,org.eclipse.jgit.api.RebaseCommandTest$Anonymous13,anonymous,1,1,0,1,3,1,0,4,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,1,0,1,2,0,1,0,1,0,0,0,13,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/revwalk/RevWalkFollowFilterTest.java,org.eclipse.jgit.revwalk.RevWalkFollowFilterTest,class,11,12,1,11,8,4,0,26,9,0.42857143,0.0,0.0,7,0,4,0,3,0,7,0,0,0,1,0,0,1,0,0,0,0,0,73,1,1,0,0,0,26,5,19,1,17,1,0,1,0,57,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/util/GitDateParser.java,org.eclipse.jgit.util.GitDateParser$Anonymous1,anonymous,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/ignore/internal/LeadingAsteriskMatcher.java,org.eclipse.jgit.ignore.internal.LeadingAsteriskMatcher,class,1,2,1,1,7,3,0,2,1,0.0,0.0,0.0,2,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,18,4,1,3,0,1,1,5,6,4,6,2,0,0,0,37,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/treewalk/filter/SkipWorkTreeFilter.java,org.eclipse.jgit.treewalk.filter.SkipWorkTreeFilter,class,5,7,2,5,7,2,0,3,4,0.4,0.0,0.0,5,0,5,0,0,0,5,0,0,0,1,0,0,1,0,0,1,0,0,21,5,0,2,0,0,3,0,3,1,3,1,0,0,0,52,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/transport/ReceivePack.java,org.eclipse.jgit.transport.ReceivePack$Anonymous2,anonymous,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/treewalk/CanonicalTreeParser.java,org.eclipse.jgit.treewalk.CanonicalTreeParser,class,10,20,10,10,56,2,0,28,184,0.8125,0.0,0.0,24,2,19,5,0,0,19,0,1,0,6,2,0,6,0,0,2,0,6,179,19,8,16,2,0,0,26,48,7,20,3,0,0,0,192,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/transport/ReceivePack.java,org.eclipse.jgit.transport.ReceivePack$Anonymous1,anonymous,1,1,0,1,1,1,0,2,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/internal/storage/file/GcPackRefsTest.java,org.eclipse.jgit.internal.storage.file.GcPackRefsTest$Anonymous1,anonymous,0,0,0,0,2,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,12,2,0,0,1,0,0,2,0,0,0,1,0,0,0,14,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/transport/ReceivePack.java,org.eclipse.jgit.transport.ReceivePack$Anonymous3,anonymous,1,1,0,1,1,1,0,2,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/internal/storage/file/GcPackRefsTest.java,org.eclipse.jgit.internal.storage.file.GcPackRefsTest$Anonymous2,anonymous,4,4,0,4,1,1,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,0,0,0,1,0,1,0,1,0,1,0,0,10,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/diff/HistogramDiffIndex.java,org.eclipse.jgit.diff.HistogramDiffIndex,class,8,10,2,8,42,1,0,16,11,0.7523809,0.0,0.0,10,5,0,8,0,2,2,0,0,0,21,6,0,21,0,0,13,0,22,144,11,8,7,0,10,0,43,65,36,43,4,0,0,0,199,16,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/ignore/IgnoreNodeTest.java,org.eclipse.jgit.ignore.IgnoreNodeTest,class,9,10,1,9,27,2,0,33,0,0.4416667,0.0,0.0,24,0,19,5,0,0,19,0,0,0,5,4,0,5,0,0,4,0,3,353,1,2,0,0,0,369,3,10,2,10,1,0,0,0,103,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/transport/PackParser.java,org.eclipse.jgit.transport.PackParser$Source,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,9,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/ignore/internal/WildCardMatcher.java,org.eclipse.jgit.ignore.internal.WildCardMatcher,class,2,3,1,2,2,3,0,4,0,0.0,0.0,0.0,2,0,1,0,0,1,2,0,0,0,1,0,0,0,0,1,1,0,1,10,1,0,0,0,0,0,0,1,0,1,0,0,0,0,33,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/internal/storage/dfs/DfsRefDatabase.java,org.eclipse.jgit.internal.storage.dfs.DfsRefDatabase$RefCache,innerclass,3,3,0,3,10,1,0,7,0,0.16666667,0.0,0.0,6,0,5,0,0,1,6,0,0,0,2,0,0,0,0,2,2,0,0,38,4,0,0,0,0,0,3,13,0,8,2,0,0,0,62,9,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/revwalk/RevWalkUtilsCountTest.java,org.eclipse.jgit.revwalk.RevWalkUtilsCountTest,class,4,5,1,4,7,3,0,5,21,0.0,0.0,0.0,7,0,6,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,36,1,0,0,0,0,0,6,13,0,13,0,0,0,0,39,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/internal/storage/file/StoredBitmapTest.java,org.eclipse.jgit.internal.storage.file.StoredBitmapTest,class,5,6,1,5,7,1,0,6,10,0.0,0.0,0.0,5,2,3,2,0,0,3,0,2,0,0,0,0,0,0,0,0,0,14,26,2,2,0,0,0,0,17,7,0,6,1,0,0,0,26,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/transport/TransportTest.java,org.eclipse.jgit.transport.TransportTest,class,12,12,0,12,21,3,0,38,6,0.33333334,0.0,0.0,9,0,9,0,0,0,9,0,0,0,1,0,0,1,0,0,0,0,5,108,0,3,0,7,0,29,9,36,2,31,2,0,0,0,93,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/internal/storage/file/CachedObjectDirectory.java,org.eclipse.jgit.internal.storage.file.CachedObjectDirectory,class,19,21,2,19,42,4,0,27,0,0.61403507,0.0,0.0,19,0,3,2,0,14,17,0,0,0,3,0,0,3,0,0,1,0,0,118,23,5,9,1,0,0,3,17,2,13,3,0,1,0,94,0,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/transport/TransferConfig.java,org.eclipse.jgit.transport.TransferConfig$FsckKeyNameHolder,innerclass,4,4,0,4,7,1,0,10,3,0.6666667,0.0,0.0,3,2,0,2,0,1,2,0,0,0,1,1,0,1,0,0,1,0,4,24,2,2,1,0,0,0,1,4,0,4,2,0,0,0,18,8,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/revwalk/filter/AndRevFilter.java,org.eclipse.jgit.revwalk.filter.AndRevFilter,class,5,9,4,5,9,6,4,5,3,0.0,0.0,0.0,3,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,77,7,0,4,0,0,0,10,2,0,2,1,0,2,0,69,1025,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.lfs.server.test/tst/org/eclipse/jgit/lfs/server/fs/LfsServerTest.java,org.eclipse.jgit.lfs.server.fs.LfsServerTest,class,19,23,4,19,19,1,2,47,40,0.8333333,0.0,0.0,12,0,5,1,6,0,11,0,0,0,7,2,0,3,4,0,2,0,11,133,8,2,1,8,0,12,13,49,8,45,3,0,0,0,117,1025,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/util/FS_Win32_Cygwin.java,org.eclipse.jgit.util.FS_Win32_Cygwin,class,7,9,2,7,21,3,0,26,43,0.85,0.0,0.0,10,1,8,0,2,0,10,0,0,0,2,2,0,2,0,0,1,0,8,79,14,0,7,1,0,10,2,12,2,12,2,2,0,0,76,1,1
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/errors/NoMergeBaseException.java,org.eclipse.jgit.errors.NoMergeBaseException,class,2,4,2,2,3,4,0,4,0,0.5,0.0,0.0,3,0,3,0,0,0,3,0,0,0,2,1,0,2,0,0,1,0,4,20,1,0,0,0,0,0,1,3,0,2,0,0,1,0,89,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/revwalk/filter/NotRevFilter.java,org.eclipse.jgit.revwalk.filter.NotRevFilter,class,4,6,2,4,7,2,0,4,0,0.0,0.0,0.0,7,1,6,1,0,0,6,0,0,0,1,0,0,1,0,0,1,0,0,24,6,0,0,0,0,1,0,1,1,1,0,0,0,0,35,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.pgm/src/org/eclipse/jgit/pgm/DiffTree.java,org.eclipse.jgit.pgm.DiffTree,class,9,9,0,9,15,2,0,17,0,0.16666667,0.0,0.0,2,0,0,0,1,1,2,0,0,0,3,0,0,3,0,0,1,0,0,42,0,6,6,1,0,8,16,16,1,14,6,0,0,0,32,0,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/revwalk/LIFORevQueue.java,org.eclipse.jgit.revwalk.LIFORevQueue,class,6,8,2,6,22,4,0,10,0,0.25,0.0,0.0,8,0,5,0,0,3,8,0,0,0,1,0,0,1,0,0,0,0,1,52,7,6,7,0,2,0,2,18,0,11,3,0,0,0,39,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/gitrepo/RepoCommand.java,org.eclipse.jgit.gitrepo.RepoCommand,class,33,34,1,33,58,8,0,67,121,0.88541687,0.0,0.0,18,1,16,2,0,0,16,0,0,0,16,0,0,16,0,0,0,0,10,286,18,5,15,6,0,13,2,56,3,45,6,0,4,0,260,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/internal/storage/dfs/InMemoryRepository.java,org.eclipse.jgit.internal.storage.dfs.InMemoryRepository$MemRefDatabase$Anonymous2,anonymous,3,3,0,3,3,1,0,8,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,0,0,0,0,0,0,2,0,0,0,16,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/lib/RebaseTodoLine.java,org.eclipse.jgit.lib.RebaseTodoLine,class,4,7,3,4,27,1,0,10,0,0.5,0.0,0.0,11,1,10,1,0,0,10,0,0,0,4,0,0,0,0,4,1,0,4,85,8,0,9,0,10,17,1,12,2,4,2,0,1,0,143,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/revwalk/BlockObjQueue.java,org.eclipse.jgit.revwalk.BlockObjQueue,class,3,4,1,3,8,1,0,6,0,0.22222222,0.0,0.0,3,0,0,0,0,3,3,0,0,0,3,0,0,3,0,0,0,0,0,73,3,0,3,0,0,0,0,12,0,6,2,0,2,0,18,0,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/transport/TransportProtocol.java,org.eclipse.jgit.transport.TransportProtocol$URIishField,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,9,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/lib/CheckoutEntry.java,org.eclipse.jgit.lib.CheckoutEntry,interface,0,2,2,0,2,1,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/util/RunExternalScriptTest.java,org.eclipse.jgit.util.RunExternalScriptTest,class,4,5,1,4,14,1,0,13,0,0.42857143,0.0,0.0,14,0,13,1,0,0,13,0,0,0,3,1,0,3,0,0,1,0,1,100,1,0,0,0,0,65,11,34,4,34,0,0,0,0,59,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/transport/PackParser.java,org.eclipse.jgit.transport.PackParser$DeltaChain,innerclass,3,3,0,3,4,4,0,0,1,0.33333334,0.0,0.0,3,0,0,0,0,3,3,0,0,0,1,0,0,0,0,1,0,0,0,15,1,0,1,0,0,0,0,4,0,2,1,0,0,0,13,10,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/revwalk/FooterLineTest.java,org.eclipse.jgit.revwalk.FooterLineTest,class,7,8,1,7,20,2,0,22,190,0.0,0.0,0.0,20,0,19,1,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,209,1,0,0,1,0,110,38,59,13,53,1,0,0,0,86,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/transport/SignedPushConfig.java,org.eclipse.jgit.transport.SignedPushConfig$Anonymous1,anonymous,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/merge/RecursiveMergerTest.java,org.eclipse.jgit.merge.RecursiveMergerTest$WorktreeState,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/util/FileUtils7Test.java,org.eclipse.jgit.util.FileUtils7Test,class,4,4,0,4,4,1,0,14,0,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,1,0,0,1,0,0,1,0,3,32,0,0,0,0,0,8,0,7,0,7,0,0,0,0,32,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/merge/MergeMessageFormatter.java,org.eclipse.jgit.merge.MergeMessageFormatter,class,3,7,4,3,23,1,0,21,6,0.0,0.0,0.0,4,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,63,4,4,4,0,0,27,4,15,8,15,3,0,0,0,70,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.archive/src/org/eclipse/jgit/archive/internal/ArchiveText.java,org.eclipse.jgit.archive.internal.ArchiveText,class,2,6,4,2,1,2,0,1,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,3,0,3,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,3,0,0,0,0,20,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/transport/TrackingRefUpdate.java,org.eclipse.jgit.transport.TrackingRefUpdate,class,6,10,4,6,13,2,0,5,16,0.7301587,0.0,0.0,9,0,7,0,0,2,9,0,0,0,7,0,0,3,0,4,2,0,0,101,7,0,3,0,0,9,2,8,0,8,1,0,1,0,90,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/api/ShowNoteCommand.java,org.eclipse.jgit.api.ShowNoteCommand,class,10,12,2,10,6,2,0,9,2,0.5,0.0,0.0,4,0,3,0,1,0,4,0,0,0,2,0,0,2,0,0,0,0,2,33,3,0,1,1,0,0,0,9,0,6,2,0,0,0,58,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/errors/UnsupportedCredentialItem.java,org.eclipse.jgit.errors.UnsupportedCredentialItem,class,1,1,0,1,1,4,0,1,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,6,0,0,0,0,0,1,1,1,1,1,0,0,0,0,42,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/api/Git.java,org.eclipse.jgit.api.Git,class,56,108,52,56,61,1,0,8,0,0.52542377,0.0,0.0,59,6,58,0,0,1,59,0,0,0,2,0,0,2,0,0,2,0,2,186,56,0,1,0,0,2,0,4,1,4,1,0,0,0,311,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/diff/DiffEntry.java,org.eclipse.jgit.diff.DiffEntry,class,12,27,15,12,46,1,1,29,211,0.88537544,0.0,0.0,23,8,17,0,1,5,23,0,0,0,11,2,1,1,8,1,2,0,7,198,22,1,10,0,2,7,9,70,3,22,3,0,2,0,233,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/internal/storage/file/PackBitmapIndexRemapper.java,org.eclipse.jgit.internal.storage.file.PackBitmapIndexRemapper$Anonymous1,anonymous,4,4,0,4,8,1,0,5,1,0.33333334,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,19,2,1,3,0,0,0,1,4,0,3,2,0,0,0,17,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/internal/storage/pack/PackWriter.java,org.eclipse.jgit.internal.storage.pack.PackWriter$Anonymous1$Anonymous2,anonymous,2,2,0,2,7,1,0,7,1,0.5,0.0,0.0,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,1,0,0,25,4,1,2,0,0,0,0,5,0,4,2,0,0,0,18,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/transport/JschConfigSessionFactory.java,org.eclipse.jgit.transport.JschConfigSessionFactory,class,14,16,2,14,45,2,1,51,66,0.9166667,0.0,0.0,12,5,1,6,5,0,6,1,0,1,3,0,0,3,0,0,1,0,10,148,10,2,14,6,1,12,4,30,0,23,5,0,0,0,143,1025,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.http.test/src/org/eclipse/jgit/http/test/RefsUnreadableInMemoryRepository.java,org.eclipse.jgit.http.test.RefsUnreadableInMemoryRepository,class,5,6,1,5,3,3,0,0,0,0.33333334,0.0,0.0,3,0,1,0,0,2,3,0,0,0,2,0,0,2,0,0,1,0,0,25,1,0,0,0,0,0,0,3,0,2,0,0,1,0,42,0,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.http.server/src/org/eclipse/jgit/http/server/ReceivePackServlet.java,org.eclipse.jgit.http.server.ReceivePackServlet$Anonymous1,anonymous,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/ignore/internal/TrailingAsteriskMatcher.java,org.eclipse.jgit.ignore.internal.TrailingAsteriskMatcher,class,1,2,1,1,7,3,0,2,1,0.0,0.0,0.0,2,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,18,4,1,3,0,1,1,4,5,5,5,2,0,0,0,35,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/transport/TransportHttp.java,org.eclipse.jgit.transport.TransportHttp$LongPollService,innerclass,4,4,0,4,3,2,0,5,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0,0,0,1,0,0,0,24,0,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/revwalk/filter/CommitterRevFilter.java,org.eclipse.jgit.revwalk.filter.CommitterRevFilter,class,9,11,2,9,6,5,0,6,3,0.0,0.0,0.0,3,2,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,35,4,0,1,0,0,0,3,3,0,3,1,0,2,0,70,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.http.server/src/org/eclipse/jgit/http/server/UploadPackServlet.java,org.eclipse.jgit.http.server.UploadPackServlet$Factory,innerclass,11,11,0,11,6,1,0,8,4,0.5,0.0,0.0,4,0,3,0,0,1,4,0,0,0,1,0,0,1,0,0,1,0,2,33,2,0,0,2,0,0,0,4,0,4,1,0,0,0,41,8,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/lib/ObjectLoaderTest.java,org.eclipse.jgit.lib.ObjectLoaderTest$Anonymous2,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/lib/ObjectLoaderTest.java,org.eclipse.jgit.lib.ObjectLoaderTest$Anonymous1,anonymous,5,5,0,5,4,1,0,1,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,20,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/api/RebaseCommand.java,org.eclipse.jgit.api.RebaseCommand$RebaseState,innerclass,2,2,0,2,12,1,0,12,43,0.85,0.0,0.0,10,3,7,3,0,0,7,0,0,0,2,0,0,2,0,0,1,0,2,61,6,0,1,2,1,1,2,10,2,9,2,0,0,0,36,10,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/transport/ReceiveCommand.java,org.eclipse.jgit.transport.ReceiveCommand,class,13,30,17,13,50,1,2,35,133,0.8011364,0.0,0.0,22,3,18,0,0,4,22,0,0,0,8,0,0,8,0,0,3,0,6,164,11,2,3,1,3,5,0,23,1,12,3,0,2,0,216,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.http.server/src/org/eclipse/jgit/http/server/ReceivePackServlet.java,org.eclipse.jgit.http.server.ReceivePackServlet,class,15,17,2,15,8,3,0,28,1,1.0,NaN,NaN,2,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,15,103,3,0,0,1,0,1,1,4,1,4,2,1,2,0,72,0,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/revwalk/RevWalkTestCase.java,org.eclipse.jgit.revwalk.RevWalkTestCase,class,13,38,25,13,18,2,21,15,0,0.5277778,0.0,0.0,18,0,1,0,17,0,18,0,0,0,2,0,0,1,1,0,0,0,0,60,13,0,0,0,0,0,0,2,0,2,0,0,0,0,50,1025,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/lib/ObjectLoaderTest.java,org.eclipse.jgit.lib.ObjectLoaderTest$Anonymous3,anonymous,4,4,0,4,5,1,0,0,10,0.0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,29,4,0,0,0,0,0,0,0,0,0,0,1,0,0,18,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/internal/storage/file/UnpackedObject.java,org.eclipse.jgit.internal.storage.file.UnpackedObject,class,14,18,4,14,47,2,0,26,34,0.7777778,0.0,0.0,9,9,1,1,0,7,8,0,0,0,1,1,0,1,0,0,1,0,28,251,12,4,12,4,11,0,64,48,7,36,4,1,1,0,114,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/util/io/TeeInputStream.java,org.eclipse.jgit.util.io.TeeInputStream,class,2,3,1,2,14,2,0,8,0,0.33333334,0.0,0.0,6,0,5,1,0,0,5,0,0,0,3,0,0,3,0,0,0,0,1,47,5,2,3,0,0,0,17,14,0,12,2,0,0,0,66,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/internal/ketch/LagCheck.java,org.eclipse.jgit.internal.ketch.LagCheck$RefGoneException,innerclass,0,0,0,0,0,3,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0,10,10,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/internal/storage/file/RefDirectory.java,org.eclipse.jgit.internal.storage.file.RefDirectory$LoosePeeledTag,innerclass,7,7,0,7,3,2,0,0,1,0.33333334,0.0,0.0,3,0,2,0,0,1,3,0,0,0,1,0,0,1,0,0,1,0,0,13,2,0,0,0,0,0,0,1,0,1,0,0,0,0,17,26,0
